,A,B
1,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
3,WINE,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
5,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, WINE, YOGURT"
7,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, SALTY SNACKS, WINE, YOGURT"
9,MILK,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
11,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
13,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
16,"CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
15,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
14,"BEER/ALE/ALCOHOLIC CIDER, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
12,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
10,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
8,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
6,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
4,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
2,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
0,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
17,BEER/ALE/ALCOHOLIC CIDER,"CARBONATED BEVERAGES, COLD CEREAL, FRESH BREAD & ROLLS, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
