,A,B
0,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
1,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
2,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
3,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
4,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
5,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
6,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
7,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
8,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
9,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
10,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",ICE CREAM/SHERBET
11,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
12,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
13,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
14,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
