iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-01-04,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,2.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,2.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-05,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,4.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,2.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-06,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,9.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,5.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-07,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,0.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-08,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,10.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,1.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-09,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,23.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,13.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-10,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,41.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,18.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,0.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-11,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,44.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,3.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,6.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-12,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,50.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,6.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,7.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-13,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,64.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,14.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,8.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-14,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,71.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,7.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,9.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-15,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,83.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,12.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,10.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-16,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,92.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,9.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,10.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-17,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,97.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,5.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.001,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,8.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-18,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,120.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,23.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.002,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,11.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-19,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,126.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,6.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.002,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,11.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-20,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,174.0,0.001,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,48.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.002,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,16.0,0.0,0.0,16277.671
CSM_ASEAN,ASEAN,,2020-01-21,0.0,-1.0,2.1,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,69799978.0,0.0,186.0,0.0,0.0,0.0,109.861,0.0,0.0,0.0,0.0,7.04,12.0,0.0,0.0,135.132,11.373,6.89,0.0,0.0,0.0,0.0,38.8,0.0,1.9,0.0,0.0,0.0,0.003,0.0,0.0,40.1,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.777,0.0,16.0,0.0,0.0,16277.671
